note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context
399;53;1/8;131/2;249;2;repetition;0;14;False
400;52;1/8;525/8;250;2;ornamentation;0;14;False
401;53;1/8;263/4;251;2;ornamentation;0;14;False
402;55;1/8;527/8;252;2;ornamentation;0;14;False
403;57;1/2;66;253;2;match;1;14;True
404;64;1/2;66;253;1;match;0;14;True
421;62;1/4;273/4;258;2;ornamentation;0;15;True
422;64;1/8;137/2;259;2;ornamentation;0;15;False
423;62;1/8;549/8;260;2;ornamentation;0;15;False
424;60;1/8;275/4;261;2;ornamentation;0;15;False
425;59;1/8;551/8;262;2;ornamentation;0;15;False
426;50;1/4;69;263;3;match;2;15;True
427;57;1/4;69;263;2;match;1;15;True
428;65;1/4;69;263;0;match;0;15;True
426;50;1/4;69;263;3;match;2;16;True
427;57;1/4;69;263;2;match;1;16;True
428;65;1/4;69;263;0;match;0;16;True
429;62;1/8;277/4;264;0;ornamentation;0;16;False
430;64;1/8;555/8;265;0;ornamentation;0;16;False
431;65;1/8;139/2;266;0;ornamentation;0;16;False
432;64;1/8;557/8;267;0;ornamentation;0;16;False
433;65;1/8;279/4;268;0;repetition;0;16;False
434;67;1/8;559/8;269;0;ornamentation;0;16;False
435;45;1/2;70;270;3;match;3;16;True
436;60;1/2;70;270;2;match;2;16;True
436;60;1/2;70;270;1;match;1;16;True
437;64;1/2;70;270;0;match;0;16;True
454;62;1/4;289/4;275;2;ornamentation;0;17;True
455;64;1/8;145/2;276;2;ornamentation;0;17;False
456;62;1/8;581/8;277;2;ornamentation;0;17;False
457;60;1/8;291/4;278;2;ornamentation;0;17;False
458;59;1/8;583/8;279;2;ornamentation;0;17;False
459;50;1/4;73;280;3;match;2;17;True
460;57;1/4;73;280;2;match;1;17;True
461;65;1/4;73;280;0;match;0;17;True
459;50;1/4;73;280;3;match;2;18;True
460;57;1/4;73;280;2;match;1;18;True
461;65;1/4;73;280;0;match;0;18;True
462;62;1/8;293/4;281;0;ornamentation;0;18;False
463;64;1/8;587/8;282;0;ornamentation;0;18;False
464;65;1/8;147/2;283;0;ornamentation;0;18;False
465;64;1/8;589/8;284;0;ornamentation;0;18;False
466;65;1/8;295/4;285;0;repetition;0;18;False
467;67;1/8;591/8;286;0;ornamentation;0;18;False
468;45;1/2;74;287;3;match;3;18;True
469;60;1/2;74;287;2;match;2;18;True
469;60;1/2;74;287;1;match;1;18;True
470;64;1/2;74;287;0;match;0;18;True
