note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context;sequence_id_voice;four_step_comment
384;60;1/4;23;236;1;match;1;23;True;23;[non_monotonic]
384;60;1/4;23;236;1;match;1;24;True;24;[monotonic]
386;57;1/16;93/4;237;1;ornamentation;0;24;False;24;[monotonic]
387;59;1/16;373/16;238;1;ornamentation;0;24;False;24;[monotonic]
388;60;1/16;187/8;239;1;ornamentation;0;24;False;24;[monotonic]
389;62;1/16;375/16;240;1;ornamentation;0;24;False;24;[monotonic]
392;60;3/16;47/2;241;1;repetition;1;24;True;24;[monotonic]
396;59;1/16;381/16;244;1;ornamentation;0;26;True;26;[monotonic]
397;60;1/32;191/8;245;1;ornamentation;0;26;False;26;[monotonic]
398;59;1/32;765/32;246;1;ornamentation;0;26;False;26;[monotonic]
399;57;1/32;383/16;247;1;ornamentation;0;26;False;26;[monotonic]
400;55;1/32;767/32;248;1;ornamentation;0;26;False;26;[monotonic]
402;57;1/4;24;249;1;match;0;26;True;26;[monotonic]
445;57;1/8;53/2;270;1;repetition;1;28;True;28;[non_monotonic]
447;56;1/16;213/8;271;1;ornamentation;0;28;False;28;[non_monotonic]
448;57;1/16;427/16;272;1;ornamentation;0;28;False;28;[non_monotonic]
449;59;1/16;107/4;273;1;adaptation;0;28;False;28;[non_monotonic]
450;57;1/16;429/16;274;1;ornamentation;0;28;False;28;[non_monotonic]
451;59;1/32;215/8;275;1;ornamentation;0;28;True;28;[non_monotonic]
403;60;1/4;97/4;250;3;match;1;50;True;5;[non_monotonic]
407;60;1/8;49/2;251;3;match;2;50;False;5;[non_monotonic]
409;59;1/8;197/8;252;3;ornamentation;0;50;False;5;[non_monotonic]
412;60;1/8;99/4;253;3;repetition;2;50;False;5;[non_monotonic]
414;62;1/8;199/8;254;3;ornamentation;0;50;False;5;[non_monotonic]
417;64;3/16;25;255;3;match;2;50;True;5;[non_monotonic]
258;65;3/16;16;159;0;match;0;65;True;10;[monotonic]
259;69;1/16;259/16;160;0;ornamentation;0;65;False;10;[monotonic]
260;67;1/16;65/4;161;0;adaptation;0;65;False;10;[monotonic]
261;65;1/16;261/16;162;0;ornamentation;0;65;False;10;[monotonic]
262;64;1/16;131/8;163;0;repetition;0;65;False;10;[monotonic]
267;64;1/8;33/2;165;0;match;0;65;True;10;[monotonic]
358;69;1/8;87/4;218;0;match;0;68;True;13;[non_monotonic]
359;71;1/32;175/8;219;0;ornamentation;0;68;False;13;[non_monotonic]
360;69;1/32;701/32;220;0;ornamentation;0;68;False;13;[non_monotonic]
361;67;1/32;351/16;221;0;ornamentation;0;68;False;13;[non_monotonic]
362;69;1/32;703/32;222;0;ornamentation;0;68;False;13;[non_monotonic]
365;67;1/8;22;223;0;match;0;68;True;13;[non_monotonic]
675;69;1/8;83/2;385;0;match;0;78;True;23;[non_monotonic]
676;67;1/16;333/8;386;0;ornamentation;0;78;False;23;[non_monotonic]
677;69;1/16;667/16;387;0;ornamentation;0;78;False;23;[non_monotonic]
678;71;1/16;167/4;388;0;ornamentation;0;78;False;23;[non_monotonic]
679;69;1/16;669/16;389;0;ornamentation;0;78;False;23;[non_monotonic]
680;71;1/32;335/8;390;0;ornamentation;0;78;True;23;[non_monotonic]
679;69;1/16;669/16;389;0;ornamentation;0;79;True;24;[non_monotonic]
680;71;1/32;335/8;390;0;ornamentation;0;79;False;24;[non_monotonic]
681;69;1/32;1341/32;391;0;ornamentation;0;79;False;24;[non_monotonic]
682;67;1/32;671/16;392;0;ornamentation;0;79;False;24;[non_monotonic]
683;69;1/32;1343/32;393;0;ornamentation;0;79;False;24;[non_monotonic]
686;67;1/4;42;394;0;match;0;79;True;24;[non_monotonic]
814;69;1/8;51;461;0;repetition;0;83;True;28;[non_monotonic]
815;71;1/32;409/8;462;0;ornamentation;0;83;False;28;[non_monotonic]
816;69;1/32;1637/32;463;0;ornamentation;0;83;False;28;[non_monotonic]
817;67;1/32;819/16;464;0;ornamentation;0;83;False;28;[non_monotonic]
818;69;1/32;1639/32;465;0;ornamentation;0;83;False;28;[non_monotonic]
820;67;1/16;205/4;466;0;match;0;83;True;28;[non_monotonic]
1071;61;1/8;533/8;585;0;ornamentation;0;99;True;44;[non_monotonic]
1072;62;1/16;267/4;586;0;repetition;0;99;False;44;[non_monotonic]
1073;61;1/16;1069/16;587;0;ornamentation;0;99;False;44;[non_monotonic]
1074;59;1/16;535/8;588;0;ornamentation;0;99;False;44;[non_monotonic]
1075;61;1/16;1071/16;589;0;ornamentation;0;99;False;44;[non_monotonic]
1077;62;1/4;67;590;0;match;0;99;True;44;[non_monotonic]
1186;69;1/4;73;643;0;match;0;105;True;50;[monotonic_perfect_fifth_0_0]
1187;62;1/16;293/4;644;0;ornamentation;0;105;False;50;[monotonic_perfect_fifth_0_0]
1188;64;1/16;1173/16;645;0;ornamentation;0;105;False;50;[monotonic_perfect_fifth_0_0]
1189;65;1/16;587/8;646;0;ornamentation;0;105;False;50;[monotonic_perfect_fifth_0_0]
1190;67;1/16;1175/16;647;0;ornamentation;0;105;False;50;[monotonic_perfect_fifth_0_0]
1192;69;1/4;147/2;648;0;repetition;0;105;True;50;[monotonic_perfect_fifth_0_0]
1134;57;1/8;141/2;616;2;repetition;2;124;True;13;[non_monotonic]
1137;56;1/16;565/8;617;2;ornamentation;0;124;False;13;[non_monotonic]
1138;57;1/16;1131/16;618;2;ornamentation;0;124;False;13;[non_monotonic]
1139;59;1/16;283/4;619;2;adaptation;0;124;False;13;[non_monotonic]
1140;57;1/16;1133/16;620;2;ornamentation;0;124;False;13;[non_monotonic]
1141;59;1/32;567/8;621;2;ornamentation;0;124;True;13;[non_monotonic]
