note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
203,57,1/8,125/4,125,2,ornamentation,0,6,False
204,55,1/8,251/8,126,2,match,0,6,False
205,53,1/4,63/2,127,2,match,1,6,True
206,69,1/4,63/2,127,0,repetition,0,6,True
226,57,1/4,34,139,3,match,2,7,True
227,60,1/4,34,139,2,match,1,7,True
227,60,1/4,34,139,0,match,0,7,True
228,57,1/8,137/4,140,3,ornamentation,0,7,False
229,55,1/8,275/8,141,3,match,0,7,False
230,53,1/4,69/2,142,3,match,1,7,True
231,60,1/4,69/2,142,0,match,0,7,True
233,50,1/4,35,144,3,match,1,8,True
234,62,1/4,35,144,0,match,0,8,True
235,50,1/8,141/4,145,3,ornamentation,0,8,False
236,53,1/8,283/8,146,3,match,0,8,False
237,52,1/2,71/2,147,3,match,1,8,True
238,67,1/2,71/2,147,1,match,0,8,True
284,50,1/4,83/2,166,3,match,1,9,True
285,65,1/4,83/2,166,2,match,0,9,True
286,67,1/16,167/4,167,2,ornamentation,0,9,False
287,65,1/16,669/16,168,2,ornamentation,0,9,False
288,64,1/16,335/8,169,2,ornamentation,0,9,False
289,62,1/16,671/16,170,2,ornamentation,0,9,False
290,55,1/2,42,171,3,match,1,9,True
291,64,1/2,42,171,2,match,0,9,True
367,53,1/4,217/4,218,3,match,0,10,True
368,53,1/8,109/2,219,3,match,1,10,False
369,60,1/8,109/2,219,2,match,0,10,False
370,59,1/8,437/8,220,2,ornamentation,0,10,False
371,60,1/8,219/4,221,2,ornamentation,0,10,False
372,62,1/8,439/8,222,2,match,0,10,False
373,48,1/8,55,223,3,match,1,10,False
374,64,1/8,55,223,2,match,0,10,False
375,50,1/8,441/8,224,3,match,1,10,False
376,65,1/8,441/8,224,2,match,0,10,False
377,52,1/8,221/4,225,3,match,1,10,False
378,67,1/8,221/4,225,2,match,0,10,False
379,53,1/8,443/8,226,3,match,0,10,False
380,55,1/4,111/2,227,3,match,0,10,True
421,65,1/4,241/4,253,2,match,1,11,True
421,65,1/4,241/4,253,1,match,0,11,True
422,60,1/8,121/2,254,3,match,1,11,False
423,67,1/8,121/2,254,1,match,0,11,False
424,59,1/8,485/8,255,3,ornamentation,0,11,False
425,57,1/8,243/4,256,3,adaptation,0,11,False
426,55,1/8,487/8,257,0,ornamentation,0,11,False
428,60,1/4,61,258,3,repetition,3,11,True
429,65,1/4,61,258,2,match,2,11,True
429,65,1/4,61,258,1,match,1,11,True
427,53,1/4,61,258,0,adaptation,0,11,True
442,61,1/8,501/8,268,3,match,0,12,True
443,62,1/16,251/4,269,3,adaptation,0,12,False
444,61,1/16,1005/16,270,3,ornamentation,0,12,False
445,59,1/16,503/8,271,3,match,0,12,False
446,61,1/16,1007/16,272,3,ornamentation,0,12,False
447,62,1/8,63,273,3,match,1,12,True
447,62,1/8,63,273,0,match,0,12,True
550,52,1/4,78,331,3,match,1,13,True
551,64,1/4,78,331,2,match,0,13,True
552,64,1/8,313/4,332,2,ornamentation,0,13,False
553,62,1/8,627/8,333,2,match,0,13,False
554,60,1/4,157/2,334,2,match,0,13,True
557,57,1/4,79,336,3,match,1,14,True
557,57,1/4,79,336,2,match,0,14,True
558,57,1/8,317/4,337,3,ornamentation,0,14,False
559,55,1/8,635/8,338,3,match,0,14,False
560,53,1/4,159/2,339,3,match,0,14,True
585,52,1/4,333/4,354,3,match,1,15,True
586,60,1/4,333/4,354,2,match,0,15,True
587,52,1/8,167/2,355,3,ornamentation,0,15,False
588,48,1/8,669/8,356,3,match,0,15,False
589,50,1/8,335/4,357,3,match,1,15,False
590,59,1/8,335/4,357,2,match,0,15,False
591,52,1/8,671/8,358,3,match,0,15,False
592,53,1/8,84,359,3,match,1,15,False
593,57,1/8,84,359,2,match,0,15,False
594,55,1/8,673/8,360,3,match,0,15,False
595,57,1/4,337/4,361,3,match,0,15,True
695,57,1/4,101,423,2,match,2,16,True
696,64,1/4,101,423,1,match,1,16,True
697,69,1/4,101,423,0,match,0,16,True
698,64,1/8,405/4,424,1,ornamentation,0,16,False
699,62,1/8,811/8,425,1,match,0,16,False
700,57,1/4,203/2,426,2,repetition,2,16,True
701,64,1/4,203/2,426,1,match,1,16,True
702,72,1/4,203/2,426,0,match,0,16,True
742,60,1/4,108,451,2,repetition,2,17,True
743,64,1/4,108,451,1,match,1,17,True
744,69,1/4,108,451,0,match,0,17,True
745,62,1/16,433/4,452,2,adaptation,0,17,False
746,60,1/16,1733/16,453,2,ornamentation,0,17,False
747,59,1/16,867/8,454,2,repetition,0,17,False
748,57,1/16,1735/16,455,2,ornamentation,0,17,False
749,59,1/2,217/2,456,2,match,2,17,True
750,62,1/2,217/2,456,1,match,1,17,True
751,67,1/2,217/2,456,0,match,0,17,True
752,57,1/4,109,457,2,match,2,18,True
753,64,1/4,109,457,1,match,1,18,True
754,69,1/4,109,457,0,match,0,18,True
755,64,1/8,437/4,458,1,ornamentation,0,18,False
756,62,1/8,875/8,459,1,match,0,18,False
757,57,1/4,219/2,460,2,repetition,2,18,True
758,64,1/4,219/2,460,1,match,1,18,True
759,72,1/4,219/2,460,0,match,0,18,True
785,53,1/4,114,478,3,match,1,19,True
786,62,1/4,114,478,2,match,0,19,True
787,62,1/8,457/4,479,2,ornamentation,0,19,False
788,60,1/8,915/8,480,2,match,0,19,False
789,53,1/4,229/2,481,3,repetition,1,19,True
790,57,1/4,229/2,481,2,match,0,19,True
791,52,1/4,459/4,482,3,match,1,20,True
792,60,1/4,459/4,482,2,match,0,20,True
793,50,1/8,115,483,3,match,1,20,False
794,59,1/8,115,483,2,match,0,20,False
795,57,1/8,921/8,484,2,ornamentation,0,20,False
796,48,1/4,461/4,485,3,match,1,20,True
797,57,1/4,461/4,485,2,match,0,20,True
805,45,1/4,117,490,3,repetition,2,21,True
806,57,1/4,117,490,2,repetition,1,21,True
807,65,1/4,117,490,1,match,0,21,True
808,67,1/16,469/4,491,1,ornamentation,0,21,False
809,65,1/16,1877/16,492,1,ornamentation,0,21,False
810,64,1/16,939/8,493,1,ornamentation,0,21,False
811,62,1/16,1879/16,494,1,ornamentation,0,21,False
812,45,1/2,235/2,495,3,repetition,3,21,True
813,57,1/2,235/2,495,2,repetition,2,21,True
814,64,1/2,235/2,495,1,match,1,21,True
814,64,1/2,235/2,495,0,match,0,21,True
825,69,1/4,120,504,1,match,1,22,True
826,72,1/4,120,504,0,match,0,22,True
827,69,1/8,481/4,505,1,ornamentation,0,22,False
828,67,1/8,963/8,506,1,match,0,22,False
829,64,1/4,241/2,507,1,match,1,22,True
830,72,1/4,241/2,507,0,repetition,0,22,True
843,45,1/4,245/2,515,3,match,2,23,True
844,57,1/4,245/2,515,2,match,1,23,True
845,64,1/4,245/2,515,0,repetition,0,23,True
846,67,1/16,491/4,516,0,adaptation,0,23,False
847,65,1/16,1965/16,517,0,ornamentation,0,23,False
848,64,1/16,983/8,518,0,adaptation,0,23,False
849,65,1/16,1967/16,519,0,ornamentation,0,23,False
850,52,1/2,123,520,3,match,2,23,True
851,59,1/2,123,520,1,match,1,23,True
852,67,1/2,123,520,0,match,0,23,True
928,65,1/4,535/4,566,1,match,1,24,True
929,69,1/4,535/4,566,0,match,0,24,True
930,65,1/8,134,567,1,ornamentation,0,24,False
931,64,1/8,1073/8,568,1,match,0,24,False
932,64,1/4,537/4,569,1,match,1,24,True
933,67,1/4,537/4,569,0,match,0,24,True
972,64,1/4,141,593,1,match,1,25,True
973,72,1/4,141,593,0,match,0,25,True
974,64,1/8,565/4,594,1,ornamentation,0,25,False
975,62,1/8,1131/8,595,1,match,0,25,False
976,64,1/8,283/2,596,1,match,1,25,False
977,71,1/8,283/2,596,0,match,0,25,False
978,65,1/8,1133/8,597,1,match,0,25,False
979,67,1/8,567/4,598,1,match,1,25,False
980,71,1/8,567/4,598,0,repetition,0,25,False
981,69,1/8,1135/8,599,0,match,0,25,False
982,67,1/8,142,600,1,repetition,1,25,False
983,71,1/8,142,600,0,match,0,25,False
984,65,1/8,1137/8,601,1,match,1,25,False
985,72,1/8,1137/8,601,0,match,0,25,False
986,62,1/4,569/4,602,1,match,1,25,True
987,74,1/4,569/4,602,0,match,0,25,True
1058,60,1/4,609/4,639,2,match,0,26,True
1059,59,1/16,305/2,640,2,match,0,26,False
1060,69,1/16,2441/16,641,0,ornamentation,0,26,False
1061,68,1/16,1221/8,642,0,ornamentation,0,26,False
1062,66,1/16,2443/16,643,0,ornamentation,0,26,False
1063,69,1/8,611/4,644,0,ornamentation,0,26,True
1062,66,1/16,2443/16,643,0,ornamentation,0,27,True
1063,69,1/8,611/4,644,0,ornamentation,0,27,False
1064,68,1/8,1223/8,645,0,ornamentation,0,27,False
1065,57,1/8,153,646,2,match,1,27,False
1066,69,1/8,153,646,0,match,0,27,False
1067,59,1/8,1225/8,647,2,match,0,27,False
1068,60,1/8,613/4,648,2,match,0,27,False
1069,62,1/8,1227/8,649,2,match,0,27,False
1070,64,1/4,307/2,650,2,match,1,27,True
1071,72,1/4,307/2,650,0,match,0,27,True
1102,57,1/4,315/2,669,3,match,2,28,True
1103,60,1/4,315/2,669,2,repetition,1,28,True
1104,64,1/4,315/2,669,1,match,0,28,True
1105,62,1/16,631/4,670,2,adaptation,0,28,False
1106,60,1/16,2525/16,671,2,ornamentation,0,28,False
1107,59,1/16,1263/8,672,2,repetition,0,28,False
1108,57,1/16,2527/16,673,3,ornamentation,0,28,False
1109,57,1/2,158,674,3,match,2,28,True
1110,60,1/2,158,674,2,match,1,28,True
1111,64,1/2,158,674,1,repetition,0,28,True
1118,60,1/4,637/4,678,2,match,1,29,True
1119,64,1/4,637/4,678,1,match,0,29,True
1121,60,1/16,319/2,679,3,match,2,29,False
1120,57,1/16,319/2,679,2,match,1,29,False
1122,64,1/16,319/2,679,1,match,0,29,False
1123,59,1/16,2553/16,680,2,ornamentation,0,29,False
1124,60,1/16,1277/8,681,2,ornamentation,0,29,False
1125,62,1/16,2555/16,682,2,ornamentation,0,29,False
1126,60,1/8,639/4,683,2,match,1,29,True
1127,64,1/8,639/4,683,1,match,0,29,True
1133,55,1/4,641/4,687,3,match,1,30,True
1134,59,1/4,641/4,687,2,match,0,30,True
1135,53,1/16,321/2,688,3,match,0,30,False
1136,64,1/16,2569/16,689,0,ornamentation,0,30,False
1137,62,1/16,1285/8,690,0,ornamentation,0,30,False
1138,60,1/16,2571/16,691,0,ornamentation,0,30,False
1139,64,1/8,643/4,692,0,repetition,0,30,True
1138,60,1/16,2571/16,691,0,ornamentation,0,31,True
1139,64,1/8,643/4,692,0,repetition,0,31,False
1140,62,1/8,1287/8,693,2,ornamentation,0,31,False
1141,52,1/4,161,694,3,match,2,31,True
1142,60,1/4,161,694,2,match,1,31,True
1143,64,1/4,161,694,1,match,0,31,True
1157,45,1/4,325/2,701,3,match,2,32,True
1158,60,1/4,325/2,701,1,match,1,32,True
1159,69,1/4,325/2,701,0,match,0,32,True
1160,62,1/16,651/4,702,1,ornamentation,0,32,False
1161,60,1/16,2605/16,703,1,ornamentation,0,32,False
1162,59,1/16,1303/8,704,1,ornamentation,0,32,False
1163,57,1/16,2607/16,705,1,ornamentation,0,32,False
1164,52,1,163,706,3,match,2,32,True
1165,59,1,163,706,1,match,1,32,True
1166,67,1,163,706,0,match,0,32,True
