output_csv,sequence_length,count,sequence_ids
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_raw.csv,4,46,"5,7,9,11,12,16,17,19,21,23,24,25,27,30,32,35,39,41,43,44,45,47,48,49,51,53,54,56,58,59,65,66,68,69,70,72,74,75,76,77,78,79,80,81,82,85"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_raw.csv,5,1,22
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_raw.csv,6,4,"34,38,83,84"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_raw.csv,8,16,"2,3,4,13,26,29,36,42,52,55,61,62,63,64,71,73"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_raw.csv,9,1,15
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_raw.csv,12,5,"20,28,31,33,50"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_raw.csv,14,3,"1,6,10"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_raw.csv,16,5,"0,37,40,46,60"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_raw.csv,18,1,67
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_raw.csv,24,1,57
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_raw.csv,32,1,14
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_raw.csv,40,1,8
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_raw.csv,56,1,18
output/1274_12_qui_habitat_in_adjutorio-2/fourstep/1274_12_qui_habitat_in_adjutorio-2_tab_raw_fourstep.csv,4,39,"5,7,9,17,19,21,23,24,25,27,30,32,35,39,41,43,44,45,47,49,51,53,54,56,58,59,66,69,70,72,74,75,76,77,78,79,80,81,85"
output/1274_12_qui_habitat_in_adjutorio-2/fourstep/1274_12_qui_habitat_in_adjutorio-2_tab_raw_non_chord.csv,4,34,"5,7,9,11,12,16,17,19,21,23,24,27,30,32,35,39,41,43,44,45,49,51,53,54,56,59,66,69,72,74,76,79,81,85"
output/1274_12_qui_habitat_in_adjutorio-2/fourstep/1274_12_qui_habitat_in_adjutorio-2_tab_raw_non_chord.csv,8,1,3
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-0.csv,1,2,"1,10"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-0.csv,2,17,"4,5,8,9,15,16,19,21,22,25,26,33,34,37,38,40,41"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-0.csv,3,2,"45,49"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-0.csv,4,14,"6,12,13,17,23,24,27,29,35,39,42,46,47,50"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-0.csv,5,3,"32,44,48"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-0.csv,8,5,"2,7,20,31,43"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-0.csv,10,2,"28,30"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-0.csv,11,1,18
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-0.csv,12,1,36
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-0.csv,16,1,0
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-0.csv,25,1,11
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-0.csv,30,1,3
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-0.csv,46,1,14
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-0_fourstep.csv,4,13,"6,13,17,23,24,27,29,35,39,42,46,47,50"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-2.csv,2,15,"1,7,8,11,12,15,18,19,20,22,24,29,30,32,33"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-2.csv,4,8,"9,13,14,17,21,27,31,34"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-2.csv,5,2,"5,23"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-2.csv,6,1,4
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-2.csv,7,1,26
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-2.csv,8,3,"0,10,28"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-2.csv,10,1,6
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-2.csv,12,1,16
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-2.csv,14,1,3
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-2.csv,15,2,"2,25"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-2_fourstep.csv,4,8,"9,13,14,17,21,27,31,34"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-3.csv,1,1,4
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-3.csv,2,4,"5,6,8,9"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-3.csv,3,1,0
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-3.csv,4,3,"1,7,10"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-3.csv,9,1,2
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-3.csv,10,1,11
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-3.csv,13,1,3
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-3_fourstep.csv,4,3,"1,7,10"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-1.csv,1,3,"25,29,39"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-1.csv,2,18,"0,1,2,3,6,7,10,11,17,18,20,21,27,32,33,37,43,44"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-1.csv,3,1,38
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-1.csv,4,12,"4,12,13,14,15,19,22,26,30,34,40,45"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-1.csv,5,3,"16,41,42"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-1.csv,8,4,"5,24,31,35"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-1.csv,9,1,23
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-1.csv,12,2,"9,28"
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-1.csv,15,1,36
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-1.csv,18,1,8
output/1274_12_qui_habitat_in_adjutorio-2/voices/1274_12_qui_habitat_in_adjutorio-2_voice-1_fourstep.csv,4,12,"4,12,13,14,15,19,22,26,30,34,40,45"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,1,6,"1,10,90,123,127,137"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,2,54,"4,5,8,9,15,16,19,21,22,25,26,33,34,37,38,40,41,52,58,59,62,63,66,69,70,71,73,75,80,81,83,84,91,92,94,95,98,99,100,101,104,105,108,109,115,116,118,119,125,130,131,135,141,142"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,3,4,"45,49,86,136"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,4,37,"6,12,13,17,23,24,27,29,35,39,42,46,47,50,60,64,65,68,72,78,82,85,87,93,96,102,110,111,112,113,117,120,124,128,132,138,143"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,5,8,"32,44,48,56,74,114,139,140"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,6,1,55
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,7,1,77
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,8,12,"2,7,20,31,43,51,61,79,103,122,129,133"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,9,2,"88,121"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,10,4,"28,30,57,97"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,11,1,18
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,12,4,"36,67,107,126"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,13,1,89
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,14,1,54
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,15,3,"53,76,134"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,16,1,0
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,18,1,106
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,25,1,11
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,30,1,3
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_voices_merged.csv,46,1,14
output/1274_12_qui_habitat_in_adjutorio-2/fourstep/1274_12_qui_habitat_in_adjutorio-2_voices_merged_fourstep.csv,4,36,"6,13,17,23,24,27,29,35,39,42,46,47,50,60,64,65,68,72,78,82,85,87,93,96,102,110,111,112,113,117,120,124,128,132,138,143"
